month,provincia,operator,power_kW,band,usagecost_original,parsed,reason
2025-07,Tarragona,,50.0,DC,"0,41€/kWh DC - 0,29€/kWh AC  ",0.41,ok
2025-07,Tarragona,,50.0,DC,"0,41€/kWh DC - 0,29€/kWh AC  ",0.41,ok
2025-07,Tarragona,,43.0,DC,"0,41€/kWh DC - 0,29€/kWh AC  ",0.41,ok
2025-07,Tarragona,,100.0,DC,0.54€/kWh,0.54,ok
2025-07,Tarragona,,21.5,AC,,,empty
2025-07,Tarragona,,50.0,DC,,,empty
2025-07,Tarragona,,50.0,DC,,,empty
2025-07,Tarragona,,43.0,DC,,,empty
2025-07,Tarragona,,60.0,DC," 0,49€/kWh DC - 0,39€/kWh AC ",0.49,ok
2025-07,Tarragona,,22.0,AC," 0,49€/kWh DC - 0,39€/kWh AC ",0.49,ok
2025-07,Tarragona,,50.0,DC,0,,no_kwh
2025-07,Tarragona,,50.0,DC,0,,no_kwh
2025-07,Tarragona,,43.0,DC,0,,no_kwh
2025-07,Tarragona,,22.0,AC,"0,25€/kWh",0.25,ok
2025-07,Tarragona,,100.0,DC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-07,Tarragona,,50.0,DC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-07,Tarragona,,22.0,AC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-07,Tarragona,,22.0,AC,Free / Gratis,,free
2025-07,Tarragona,,11.0,AC,Free / Gratis,,free
2025-07,Tarragona,,22.0,AC,free,,free
2025-07,Tarragona,,22.0,AC,free,,free
2025-07,Tarragona,,50.0,DC,0.47€/kWh ,0.47,ok
2025-07,Tarragona,,50.0,DC,0.47€/kWh ,0.47,ok
2025-07,Tarragona,,43.0,DC,0.47€/kWh ,0.47,ok
2025-07,Tarragona,,60.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-07,Tarragona,,60.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-07,Tarragona,,11.0,AC,,,empty
2025-07,Tarragona,,11.0,AC,,,empty
2025-07,Tarragona,,22.0,AC,free,,free
2025-07,Tarragona,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-07,Tarragona,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-07,Tarragona,,43.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-07,Tarragona,,14.0,AC,,,empty
2025-07,Tarragona,,22.0,AC,"0,26€/kWh",0.26,ok
2025-07,Tarragona,,3.7,AC,,,empty
2025-07,Tarragona,,150.0,DC,"0,69€/kWh >200kW - 0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW ",0.69,ok
2025-07,Tarragona,,80.0,DC,"0,69€/kWh >200kW - 0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW ",0.69,ok
2025-07,Tarragona,,50.0,DC,"0,69€/kWh >200kW - 0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW ",0.69,ok
2025-07,Tarragona,,50.0,DC,"0,69€/kWh >200kW - 0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW ",0.69,ok
2025-07,Tarragona,,150.0,DC,"0,69€/kWh >200kW - 0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW ",0.69,ok
2025-07,Tarragona,,80.0,DC,"0,69€/kWh >200kW - 0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW ",0.69,ok
2025-07,Tarragona,,50.0,DC,"0,69€/kWh >200kW - 0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW ",0.69,ok
2025-07,Tarragona,,50.0,DC,"0,69€/kWh >200kW - 0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW ",0.69,ok
2025-07,Tarragona,,22.0,AC," 0,39€/kWh + parking fee",0.39,ok
2025-07,Tarragona,,30.0,DC,"0,37€/kWh DC - 0,32€/kWh AC",0.37,ok
2025-07,Tarragona,,7.4,AC,"0,37€/kWh DC - 0,32€/kWh AC",0.37,ok
2025-07,Tarragona,,50.0,DC,"0,26 €/kWh",0.26,ok
2025-07,Tarragona,,50.0,DC,"0,26 €/kWh",0.26,ok
2025-07,Tarragona,,43.0,DC,"0,26 €/kWh",0.26,ok
2025-07,Tarragona,,22.0,AC,,,empty
2025-07,Tarragona,,22.0,AC,"0,26 €/kWh",0.26,ok
2025-07,Tarragona,,22.0,AC,"0,25€/kWh",0.25,ok
2025-07,Tarragona,,50.0,DC,free,,free
2025-07,Tarragona,,50.0,DC,free,,free
2025-07,Tarragona,,42.0,DC,free,,free
2025-07,Tarragona,,50.0,DC,"0,19",,no_kwh
2025-07,Tarragona,,50.0,DC,"0,19",,no_kwh
2025-07,Tarragona,,43.0,DC,"0,19",,no_kwh
2025-07,Tarragona,,250.0,DC,"16 V4 Superchargers 250kW (CCS). Max total power of the station 1,5MW",,no_kwh
2025-07,Tarragona,,22.0,AC,"0,39€/kWh AC ",0.39,ok
2025-07,Tarragona,,50.0,DC,gratis,,free
2025-07,Tarragona,,43.0,DC,gratis,,free
2025-07,Tarragona,,50.0,DC,gratis,,free
2025-07,Tarragona,,22.0,AC,,,empty
2025-07,Tarragona,,2.3,AC,,,empty
2025-07,Tarragona,,50.0,DC,0.47€/kWh ,0.47,ok
2025-07,Tarragona,,50.0,DC,0.47€/kWh ,0.47,ok
2025-07,Tarragona,,43.0,DC,0.47€/kWh ,0.47,ok
2025-07,Tarragona,,22.0,AC,"0,24€/kWh",0.24,ok
2025-07,Tarragona,,2.3,AC,"0,24€/kWh",0.24,ok
2025-07,Tarragona,,22.0,AC,,,no_kwh
2025-07,Tarragona,,22.0,AC,,,no_kwh
2025-07,Tarragona,,22.0,AC,"0,70€/kWh",0.7,ok
2025-07,Tarragona,,7.4,AC,"0,70€/kWh",0.7,ok
2025-07,Tarragona,,7.4,AC,Gratis/Free,,free
2025-07,Tarragona,,2.4,AC,Gratis/Free,,free
2025-07,Tarragona,,22.0,AC,"0,25€/kWh",0.25,ok
2025-07,Tarragona,,3.7,AC,Gratis/Free,,free
2025-07,Tarragona,,2.3,AC,Gratis/Free,,free
2025-07,Tarragona,,22.0,AC,,,no_kwh
2025-07,Tarragona,,300.0,DC,"0,67€/kWh DC - 0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.67,ok
2025-07,Tarragona,,50.0,DC,"0,67€/kWh DC - 0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.67,ok
2025-07,Tarragona,,22.0,AC,,,no_kwh
2025-07,Tarragona,,150.0,DC,"0,60 €/kWh",0.6,ok
2025-07,Tarragona,,50.0,DC,free,,free
2025-07,Tarragona,,43.0,DC,free,,free
2025-07,Tarragona,,50.0,DC,free,,free
2025-07,Tarragona,,22.0,AC,free,,free
2025-07,Tarragona,,22.0,AC,,,no_kwh
2025-07,Tarragona,,2.3,AC,,,no_kwh
2025-07,Tarragona,,22.0,AC," 0,40€/kWh AC ",0.4,ok
2025-07,Tarragona,,11.0,AC,"0,40€/kWh",0.4,ok
2025-07,Tarragona,,22.0,AC,,,empty
2025-07,Tarragona,,22.0,AC,free,,free
2025-07,Tarragona,,7.0,AC,0,,no_kwh
2025-07,Tarragona,,22.2,DC,,,empty
2025-07,Tarragona,,22.0,AC,,,empty
2025-07,Tarragona,,11.0,AC,,,empty
2025-07,Tarragona,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-07,Tarragona,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-07,Tarragona,,43.0,DC,"0,47€/kWh ",0.47,ok
2025-07,Tarragona,,22.0,AC,"0,0 €/kWh",,out_of_range
2025-07,Tarragona,,3.7,AC,,,empty
2025-07,Tarragona,,7.4,AC,,,no_kwh
2025-07,Tarragona,,3.7,AC,,,no_kwh
2025-07,Tarragona,,22.0,AC,"0,25€/kWh",0.25,ok
2025-07,Tarragona,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-07,Tarragona,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-07,Tarragona,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-07,Tarragona,,22.0,AC,"0,25€/kWh",0.25,ok
2025-07,Tarragona,,7.4,AC,"0,25€/kWh",0.25,ok
2025-07,Tarragona,,7.0,AC,gratis,,free
2025-07,Tarragona,,3.5,AC,gratis,,free
2025-07,Tarragona,,22.0,AC,,,no_kwh
2025-07,Tarragona,,22.0,AC,"0,35€/kWh",0.35,ok
2025-07,Tarragona,,50.0,DC,"0,45€/kWh",0.45,ok
2025-07,Tarragona,,50.0,DC,"0,45€/kWh",0.45,ok
2025-07,Tarragona,,50.0,DC,"0,39€/kWh",0.39,ok
2025-07,Tarragona,,50.0,DC,"0,39€/kWh",0.39,ok
2025-07,Tarragona,,22.0,AC,free,,free
2025-07,Tarragona,,3.6,AC,Free,,free
2025-07,Tarragona,,3.6,AC,Free,,free
2025-07,Tarragona,,3.6,AC,Free,,free
2025-07,Tarragona,,3.6,AC,Free,,free
2025-07,Tarragona,,3.6,AC,free,,free
2025-07,Tarragona,,3.6,AC,free,,free
2025-07,Tarragona,,3.6,AC,free,,free
2025-07,Tarragona,,3.6,AC,free,,free
2025-07,Tarragona,,50.0,DC,,,no_kwh
2025-07,Tarragona,,50.0,DC,,,no_kwh
2025-07,Tarragona,,22.0,AC,,,no_kwh
2025-07,Tarragona,,,,,,no_kwh
2025-07,Tarragona,,7.0,AC,Free,,free
2025-07,Tarragona,,3.5,AC,Free,,free
2025-07,Tarragona,,22.0,AC,,,no_kwh
2025-07,Tarragona,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-07,Tarragona,,43.0,DC,"0,47€/kWh ",0.47,ok
2025-07,Tarragona,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-07,Tarragona,,50.0,DC,"0,45€/kWh DC - 0,39€/kWh 22kW AC",0.45,ok
2025-07,Tarragona,,50.0,DC,"0,45€/kWh DC - 0,39€/kWh 22kW AC",0.45,ok
2025-07,Tarragona,,22.0,AC,"0,45€/kWh DC - 0,39€/kWh 22kW AC",0.45,ok
2025-07,Tarragona,,50.0,DC,0.47€/kWh ,0.47,ok
2025-07,Tarragona,,50.0,DC,0.47€/kWh ,0.47,ok
2025-07,Tarragona,,43.0,DC,0.47€/kWh ,0.47,ok
2025-07,Tarragona,,22.0,AC,"0,39€/kWh",0.39,ok
2025-07,Tarragona,,3.7,AC,,,empty
2025-07,Tarragona,,7.4,AC,free,,free
2025-07,Tarragona,,3.6,AC,free,,free
2025-07,Tarragona,,7.4,AC,free,,free
2025-07,Tarragona,,3.6,AC,free,,free
2025-07,Tarragona,,7.4,AC,free,,free
2025-07,Tarragona,,3.6,AC,free,,free
2025-07,Tarragona,,22.0,AC,Free,,free
2025-07,Tarragona,,2.3,AC,Free,,free
2025-07,Tarragona,,11.0,AC,,,no_kwh
2025-07,Tarragona,,3.7,AC,,,no_kwh
2025-07,Tarragona,,7.4,AC,free,,free
2025-07,Tarragona,,3.6,AC,free,,free
2025-07,Tarragona,,40.0,DC,free,,free
2025-07,Tarragona,,40.0,DC,free,,free
2025-07,Tarragona,,43.0,DC,free,,free
2025-07,Tarragona,,7.4,AC,free,,free
2025-07,Tarragona,,3.6,AC,free,,free
2025-07,Tarragona,,22.0,AC,"0,25€/kWh",0.25,ok
2025-07,Tarragona,,22.0,AC,Free,,free
2025-07,Tarragona,,34.0,DC,Free,,free
2025-07,Tarragona,,3.7,AC,,,empty
2025-07,Tarragona,,7.4,AC,"0,38€/kWh",0.38,ok
2025-07,Tarragona,,150.0,DC,"0,50€/kWh DC ",0.5,ok
2025-07,Tarragona,,150.0,DC,"0,50€/kWh DC ",0.5,ok
2025-07,Tarragona,,150.0,DC,"0,50€/kWh DC ",0.5,ok
2025-07,Tarragona,,3.6,AC,free,,free
2025-07,Tarragona,,3.6,AC,free,,free
2025-07,Tarragona,,3.6,AC,free,,free
2025-07,Tarragona,,3.6,AC,free,,free
2025-07,Tarragona,,3.6,AC,free,,free
2025-07,Tarragona,,3.6,AC,free,,free
2025-07,Tarragona,,3.6,AC,free,,free
2025-07,Tarragona,,3.6,AC,free,,free
2025-07,Tarragona,,7.4,AC,,,no_kwh
2025-07,Tarragona,,3.7,AC,,,no_kwh
2025-07,Tarragona,,22.0,AC,,,no_kwh
2025-07,Tarragona,,40.0,DC,free,,free
2025-07,Tarragona,,40.0,DC,free,,free
2025-07,Tarragona,,43.0,DC,free,,free
2025-07,Tarragona,,22.0,AC,,,no_kwh
2025-07,Tarragona,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-07,Tarragona,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-07,Tarragona,,43.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-07,Tarragona,,50.0,DC,"0,47€/kWh",0.47,ok
2025-07,Tarragona,,43.0,DC,"0,47€/kWh",0.47,ok
2025-07,Tarragona,,50.0,DC,"0,47€/kWh",0.47,ok
2025-07,Tarragona,,50.0,DC,0.47€/kWh ,0.47,ok
