month,provincia,operator,power_kW,band,usagecost_original,parsed,reason
2025-06,Albacete,,43.0,DC," 0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-06,Albacete,,50.0,DC," 0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-06,Albacete,,7.4,AC,"0,45€/kWh",0.45,ok
2025-06,Albacete,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Albacete,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Albacete,,43.0,DC,0.47€/kWh ,0.47,ok
2025-06,Albacete,,120.0,DC,"0,39€/kWh DC - 0,32€/kWh AC",0.39,ok
2025-06,Albacete,,22.0,AC,"0,39€/kWh DC - 0,32€/kWh AC",0.39,ok
2025-06,Albacete,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Albacete,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Albacete,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Albacete,,7.4,AC,,,no_kwh
2025-06,Albacete,,3.7,AC,Free.  Limited to 1 hour. Accessible during business hours,,free
2025-06,Albacete,,120.0,DC,"0,43€/kWh DC - 0,32€/kWh AC",0.43,ok
2025-06,Albacete,,11.0,AC,,,no_kwh
2025-06,Albacete,,120.0,DC,"0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-06,Albacete,,22.0,AC,"0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-06,Albacete,,43.0,DC,"0,45€/kWh 50kW   - 0,39€/kWh 22kW AC",0.45,ok
2025-06,Albacete,,50.0,DC,"0,45€/kWh 50kW   - 0,39€/kWh 22kW AC",0.45,ok
2025-06,Albacete,,50.0,DC,"0,45€/kWh 50kW   - 0,39€/kWh 22kW AC",0.45,ok
2025-06,Albacete,,50.0,DC,"0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-06,Albacete,,50.0,DC,"0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-06,Albacete,,43.0,DC,"0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-06,Albacete,,22.0,AC,"0,25€/kWh",0.25,ok
2025-06,Albacete,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-06,Albacete,,43.0,DC,"0,47€/kWh ",0.47,ok
2025-06,Albacete,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-06,Albacete,,7.4,AC,,,no_kwh
2025-06,Albacete,,2.3,AC,,,no_kwh
2025-06,Albacete,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-06,Albacete,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-06,Albacete,,43.0,DC,"0,45€/kWh ",0.45,ok
2025-06,Albacete,,22.0,AC,free,,free
2025-06,Albacete,,3.7,AC,,,empty
2025-06,Albacete,,22.0,AC,"0,39€/kWh",0.39,ok
2025-06,Albacete,,50.0,DC,"0,45€/kWh",0.45,ok
2025-06,Albacete,,50.0,DC,"0,45€/kWh",0.45,ok
2025-06,Albacete,,60.0,DC,"0,60€/kWh DC - 0,45€/kWh AC",0.6,ok
2025-06,Albacete,,60.0,DC,"0,60€/kWh DC - 0,45€/kWh AC",0.6,ok
2025-06,Albacete,,50.0,DC,"0,26€/kWh",0.26,ok
2025-06,Albacete,,22.0,AC,"0,39€/kWh",0.39,ok
2025-06,Albacete,,50.0,DC,"0,50€/kWh",0.5,ok
2025-06,Albacete,,22.0,AC,"0,50€/kWh",0.5,ok
2025-06,Albacete,,50.0,DC,"0,50€/kWh",0.5,ok
2025-06,Albacete,,60.0,DC,"  0,47€/kWh ",0.47,ok
2025-06,Albacete,,60.0,DC,"  0,47€/kWh ",0.47,ok
2025-06,Albacete,,50.0,DC,"0,45€/kWh",0.45,ok
2025-06,Albacete,,50.0,DC,"0,45€/kWh",0.45,ok
2025-06,Albacete,,7.4,AC,free,,free
2025-06,Albacete,,22.0,AC,"0,38€/kWh",0.38,ok
2025-06,Albacete,,3.7,AC,,,empty
2025-06,Albacete,,3.7,AC,,,empty
2025-06,Albacete,,7.4,AC,"0,50€/kWh + parking fee",0.5,ok
2025-06,Albacete,,7.4,AC,"0,50€/kWh + 0,25€/min parked without charging",0.5,ok
