month,provincia,operator,power_kW,band,usagecost_original,parsed,reason
2025-06,Castellón,,50.0,DC,"0,45€/kWh DC - 0,39€/kWh 22kW AC",0.45,ok
2025-06,Castellón,,22.0,AC,"0,45€/kWh DC - 0,39€/kWh 22kW AC",0.45,ok
2025-06,Castellón,,11.0,AC,,,no_kwh
2025-06,Castellón,,50.0,DC," 0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-06,Castellón,,43.0,DC," 0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-06,Castellón,,50.0,DC," 0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-06,Castellón,,3.0,AC,,,no_kwh
2025-06,Castellón,,22.0,AC,,,no_kwh
2025-06,Castellón,,11.0,AC,"parking fee + 0,45€/kWh (0,01€/min parked without charging)",0.45,ok
2025-06,Castellón,,250.0,DC,,,empty
2025-06,Castellón,,60.0,DC,"0,45€/kWh DC - 0,35€/kWh AC",0.45,ok
2025-06,Castellón,,22.0,AC,"0,45€/kWh DC - 0,35€/kWh AC",0.45,ok
2025-06,Castellón,,7.4,AC,"0,39€/kWh",0.39,ok
2025-06,Castellón,,7.4,AC,,,no_kwh
2025-06,Castellón,,22.0,AC,,,empty
2025-06,Castellón,,22.0,AC,,,no_kwh
2025-06,Castellón,,22.0,AC,,,no_kwh
2025-06,Castellón,,22.0,AC,,,no_kwh
2025-06,Castellón,,3.7,AC,,,no_kwh
2025-06,Castellón,,7.4,AC,"parking fee + 0,20€/kWh (0,01€/min parked without charging)",0.2,ok
2025-06,Castellón,,7.4,AC,,,no_kwh
2025-06,Castellón,,7.4,AC,"parking fee + 0,20€/kWh (0,01€/min parked without charging)",0.2,ok
2025-06,Castellón,,22.0,AC,"0,28€/kWh",0.28,ok
2025-06,Castellón,,22.0,AC,"0,25€/kWh",0.25,ok
2025-06,Castellón,,11.0,AC,,,no_kwh
2025-06,Castellón,,120.0,DC,"0,54€/kWh",0.54,ok
2025-06,Castellón,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Castellón,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Castellón,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Castellón,,7.4,AC,free,,free
2025-06,Castellón,,22.0,AC,"0,35€/kWh",0.35,ok
2025-06,Castellón,,22.0,AC,"0,25€/kWh",0.25,ok
2025-06,Castellón,,22.0,AC,,,no_kwh
2025-06,Castellón,,3.7,AC,,,no_kwh
2025-06,Castellón,,7.4,AC,,,no_kwh
2025-06,Castellón,,60.0,DC,"0,49 €/kWh DC -0,39€/kWh AC",0.49,ok
2025-06,Castellón,,22.0,AC,"0,49 €/kWh DC -0,39€/kWh AC",0.49,ok
2025-06,Castellón,,3.7,AC,,,empty
2025-06,Castellón,,7.0,AC,€0/kWh,,no_kwh
2025-06,Castellón,,2.3,AC,€0/kWh,,no_kwh
2025-06,Castellón,,22.0,AC,,,empty
2025-06,Castellón,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Castellón,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Castellón,,43.0,DC,0.47€/kWh ,0.47,ok
2025-06,Castellón,,3.7,AC,,,empty
2025-06,Castellón,,7.4,AC,"0,39€/kWh",0.39,ok
2025-06,Castellón,,22.0,AC,,,no_kwh
2025-06,Castellón,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-06,Castellón,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-06,Castellón,,43.0,DC,"0,45€/kWh ",0.45,ok
2025-06,Castellón,,7.4,AC,"0,20€/kWh",0.2,ok
2025-06,Castellón,,11.0,AC,free,,free
2025-06,Castellón,,20.0,AC,free,,free
2025-06,Castellón,,7.4,AC,,,no_kwh
2025-06,Castellón,,3.7,AC,,,no_kwh
2025-06,Castellón,,22.0,AC,"0,25€/kWh",0.25,ok
2025-06,Castellón,,22.0,AC,"0,58€/kWh D C>60kW - 0,38€/kWh AC - (0,40€/min DC / 0,03€/min AC parked without charging)",0.58,ok
2025-06,Castellón,,150.0,DC,"0,58€/kWh D C>60kW - 0,38€/kWh AC - (0,40€/min DC / 0,03€/min AC parked without charging)",0.58,ok
2025-06,Castellón,,320.0,DC,"0,69€/kWh",0.69,ok
2025-06,Castellón,,22.0,AC,,,no_kwh
2025-06,Castellón,,50.0,DC,,,no_kwh
2025-06,Castellón,,150.0,DC,"0,45 €/kWh",0.45,ok
2025-06,Castellón,,80.0,DC,"0,45 €/kWh",0.45,ok
2025-06,Castellón,,50.0,DC,"0,45 €/kWh",0.45,ok
2025-06,Castellón,,50.0,DC,"0,45 €/kWh",0.45,ok
2025-06,Castellón,,22.0,AC,"0,45 €/kWh",0.45,ok
2025-06,Castellón,,50.0,DC,"0,35€/kWh",0.35,ok
2025-06,Castellón,,3.7,AC,,,no_kwh
2025-06,Castellón,,11.0,AC,"0,39€/kWh",0.39,ok
2025-06,Castellón,,7.4,AC,"parking fee + 0,20€/kWh (0,01€/min parked without charging)",0.2,ok
2025-06,Castellón,,22.0,AC,,,empty
2025-06,Castellón,,22.0,AC,free,,free
2025-06,Castellón,,100.0,DC,"0,45€/kWh ",0.45,ok
2025-06,Castellón,,10.0,AC,"0,45€/kWh ",0.45,ok
2025-06,Castellón,,7.4,AC,free,,free
2025-06,Castellón,,22.0,AC,free,,free
2025-06,Castellón,,3.7,AC,,,no_kwh
2025-06,Castellón,,50.0,DC,"0,47€/kWh",0.47,ok
2025-06,Castellón,,43.0,DC,"0,47€/kWh",0.47,ok
2025-06,Castellón,,50.0,DC,"0,47€/kWh",0.47,ok
2025-06,Castellón,,100.0,DC,"0,55€/kWh DC 0,39€/kWh AC",0.55,ok
2025-06,Castellón,,50.0,DC,"0,55€/kWh DC 0,39€/kWh AC",0.55,ok
2025-06,Castellón,,22.0,AC,"0,25€/kWh",0.25,ok
2025-06,Castellón,,150.0,DC,,,empty
2025-06,Castellón,,100.0,DC,,,empty
2025-06,Castellón,,22.0,AC,,,empty
2025-06,Castellón,,50.0,DC,,,empty
2025-06,Castellón,,50.0,DC,,,empty
2025-06,Castellón,,150.0,DC,,,empty
2025-06,Castellón,,100.0,DC,,,empty
2025-06,Castellón,,22.0,AC,,,empty
2025-06,Castellón,,50.0,DC,,,empty
2025-06,Castellón,,50.0,DC,,,empty
2025-06,Castellón,,22.0,AC,,,no_kwh
2025-06,Castellón,,50.0,DC,"0,47€/kWh",0.47,ok
2025-06,Castellón,,50.0,DC,"0,47€/kWh",0.47,ok
2025-06,Castellón,,43.0,DC,"0,47€/kWh",0.47,ok
2025-06,Castellón,,350.0,DC,"0,69€/kWh >200kW - 0,54€/kWh 80-200kW ",0.69,ok
2025-06,Castellón,,180.0,DC,"0,69€/kWh >200kW - 0,54€/kWh 80-200kW ",0.69,ok
2025-06,Castellón,,80.0,DC,"0,69€/kWh >200kW - 0,54€/kWh 80-200kW ",0.69,ok
2025-06,Castellón,,43.0,DC,"0,45€/kWh DC - 0,35€/kWh AC",0.45,ok
2025-06,Castellón,,50.0,DC,"0,45€/kWh DC - 0,35€/kWh AC",0.45,ok
2025-06,Castellón,,50.0,DC,"0,45€/kWh DC - 0,35€/kWh AC",0.45,ok
2025-06,Castellón,,22.0,AC,"0,45€/kWh DC - 0,35€/kWh AC",0.45,ok
2025-06,Castellón,,80.0,DC,"0,46€/kWh DC - 0,39€/kWh AC",0.46,ok
2025-06,Castellón,,11.0,AC,"0,46€/kWh DC - 0,39€/kWh AC",0.46,ok
2025-06,Castellón,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Castellón,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Castellón,,43.0,DC,0.47€/kWh ,0.47,ok
2025-06,Castellón,,3.7,AC,,,no_kwh
2025-06,Castellón,,22.0,AC,"parking fee + 0,20€/kWh (0,01€/min parked without charging)",0.2,ok
2025-06,Castellón,,6.0,AC,"0,39€/kWh",0.39,ok
2025-06,Castellón,,120.0,DC,"0,45€/kWh ",0.45,ok
2025-06,Castellón,,22.0,AC,"0,45€/kWh ",0.45,ok
2025-06,Castellón,,60.0,DC,"0,30€/kWh",0.3,ok
2025-06,Castellón,,6.0,AC,,,no_kwh
2025-06,Castellón,,22.0,AC,"0,25€/kWh",0.25,ok
2025-06,Castellón,,30.0,DC,"0,37€/kWh DC - 0,32€/kWh AC",0.37,ok
2025-06,Castellón,,22.0,AC,"0,37€/kWh DC - 0,32€/kWh AC",0.37,ok
2025-06,Castellón,,3.7,AC,,,no_kwh
2025-06,Castellón,,11.0,AC,,,no_kwh
2025-06,Castellón,,60.0,DC,,,empty
2025-06,Castellón,,100.0,DC,"0,54€/kWh DC",0.54,ok
2025-06,Castellón,,80.0,DC,"0,54€/kWh DC",0.54,ok
2025-06,Castellón,,43.0,DC,"0,45€/kWh DC - 0,35€/kWh AC",0.45,ok
2025-06,Castellón,,50.0,DC,"0,45€/kWh DC - 0,35€/kWh AC",0.45,ok
2025-06,Castellón,,50.0,DC,"0,45€/kWh DC - 0,35€/kWh AC",0.45,ok
2025-06,Castellón,,22.0,AC,,,empty
2025-06,Castellón,,150.0,DC,"0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.54,ok
2025-06,Castellón,,50.0,DC,"0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.54,ok
2025-06,Castellón,,50.0,DC,"0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.54,ok
2025-06,Castellón,,22.0,AC,"0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.54,ok
2025-06,Castellón,,150.0,DC,0.59€/kWh,0.59,ok
2025-06,Castellón,,50.0,DC,,,empty
2025-06,Castellón,,50.0,DC,"0,47€/kWh",0.47,ok
2025-06,Castellón,,50.0,DC,"0,47€/kWh",0.47,ok
2025-06,Castellón,,43.0,DC,"0,47€/kWh",0.47,ok
2025-06,Castellón,,22.0,AC,"0,58€/kWh D C>60kW - 0,38€/kWh AC - (0,40€/min DC / 0,03€/min AC parked without charging)",0.58,ok
2025-06,Castellón,,150.0,DC,"0,58€/kWh D C>60kW - 0,38€/kWh AC - (0,40€/min DC / 0,03€/min AC parked without charging)",0.58,ok
2025-06,Castellón,,22.0,AC,"0,20€/kWh",0.2,ok
2025-06,Castellón,,22.0,AC,"0,20€/kWh",0.2,ok
2025-06,Castellón,,22.0,AC,"0,35€/kWh",0.35,ok
2025-06,Castellón,,60.0,DC,"0,45€/kWh ",0.45,ok
2025-06,Castellón,,22.0,AC,"0,45€/kWh ",0.45,ok
2025-06,Castellón,,7.4,AC,,,no_kwh
2025-06,Castellón,,100.0,DC,"0,54€/kWh",0.54,ok
2025-06,Castellón,,50.0,DC,0.44€/kWh ,0.44,ok
2025-06,Castellón,,50.0,DC,0.44€/kWh ,0.44,ok
2025-06,Castellón,,22.0,AC,0.44€/kWh ,0.44,ok
2025-06,Castellón,,22.0,AC,"0,27€/kWh + parking fee",0.27,ok
2025-06,Castellón,,100.0,DC,"0,45€/kWh ",0.45,ok
2025-06,Castellón,,10.0,AC,"0,45€/kWh ",0.45,ok
2025-06,Castellón,,3.7,AC,,,no_kwh
2025-06,Castellón,,11.0,AC,,,no_kwh
2025-06,Castellón,,60.0,DC,"0,30€/kWh",0.3,ok
2025-06,Castellón,,22.0,AC,"0,20€/kWh",0.2,ok
2025-06,Castellón,,3.7,AC,,,no_kwh
2025-06,Castellón,,22.0,AC,"0,27€/kWh + parking fee",0.27,ok
2025-06,Castellón,,22.0,AC,"0,27€/kWh + parking fee",0.27,ok
2025-06,Castellón,,22.0,AC,"0,35€/kWh",0.35,ok
2025-06,Castellón,,3.7,AC,free,,free
2025-06,Castellón,,7.4,AC,free,,free
2025-06,Castellón,,180.0,DC,"0,45€/kWh ",0.45,ok
2025-06,Castellón,,10.0,AC,"0,45€/kWh ",0.45,ok
2025-06,Castellón,,3.7,AC,,,no_kwh
2025-06,Castellón,,7.4,AC,free,,free
2025-06,Castellón,,50.0,DC,"0,45€/kWh DC - 0,39€/kWh 22kW AC",0.45,ok
2025-06,Castellón,,50.0,DC,"0,45€/kWh DC - 0,39€/kWh 22kW AC",0.45,ok
2025-06,Castellón,,22.0,AC,"0,45€/kWh DC - 0,39€/kWh 22kW AC",0.45,ok
2025-06,Castellón,,22.0,AC,,,no_kwh
2025-06,Castellón,,22.0,AC,"0,25€/kWh",0.25,ok
2025-06,Castellón,,7.4,AC,free,,free
2025-06,Castellón,,7.4,AC,"0,18€/kWh + parking fee",0.18,ok
2025-06,Castellón,,30.0,DC,"0,39€/kWh DC - 0,32€/kWh AC",0.39,ok
2025-06,Castellón,,22.0,AC,"0,39€/kWh DC - 0,32€/kWh AC",0.39,ok
2025-06,Castellón,,100.0,DC,"0,54€/kWh ",0.54,ok
2025-06,Castellón,,100.0,DC,"0,54€/kWh ",0.54,ok
2025-06,Castellón,,100.0,DC,"0,46€/kWh DC - 0,35kWh AC",0.46,ok
2025-06,Castellón,,22.0,AC,"0,46€/kWh DC - 0,35kWh AC",0.46,ok
2025-06,Castellón,,22.0,AC,free,,free
2025-06,Castellón,,50.0,DC," 0,45€/kWh DC - 0,35€/kWh AC ",0.45,ok
2025-06,Castellón,,22.0,AC," 0,45€/kWh DC - 0,35€/kWh AC ",0.45,ok
2025-06,Castellón,,50.0,DC," 0,45€/kWh DC - 0,35€/kWh AC ",0.45,ok
2025-06,Castellón,,11.0,AC,"0,25€/kWh",0.25,ok
2025-06,Castellón,,22.0,AC,"0,39€/kWh",0.39,ok
2025-06,Castellón,,22.0,AC,"0,30€/kWh",0.3,ok
2025-06,Castellón,,100.0,DC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-06,Castellón,,50.0,DC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-06,Castellón,,22.0,AC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-06,Castellón,,22.0,AC,free,,free
2025-06,Castellón,,50.0,DC,"0,45€/kWh DC - 0,39€/kWh 22kW AC",0.45,ok
2025-06,Castellón,,50.0,DC,"0,45€/kWh DC - 0,39€/kWh 22kW AC",0.45,ok
2025-06,Castellón,,22.0,AC,"0,45€/kWh DC - 0,39€/kWh 22kW AC",0.45,ok
2025-06,Castellón,,11.0,AC,free,,free
2025-06,Castellón,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Castellón,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Castellón,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Castellón,,350.0,DC,"0,65€/kWh (or subscription rates) ",0.65,ok
2025-06,Castellón,,3.7,AC,,,no_kwh
2025-06,Castellón,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-06,Castellón,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-06,Castellón,,43.0,DC,"0,45€/kWh ",0.45,ok
2025-06,Castellón,,50.0,DC,"0,47€/kWh",0.47,ok
2025-06,Castellón,,50.0,DC,"0,47€/kWh",0.47,ok
2025-06,Castellón,,43.6,DC,"0,47€/kWh",0.47,ok
2025-06,Castellón,,22.0,AC,"0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.45,ok
2025-06,Castellón,,50.0,DC,"0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.45,ok
2025-06,Castellón,,50.0,DC,"0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.45,ok
2025-06,Castellón,,7.4,AC," 0,29€/kWh",0.29,ok
2025-06,Castellón,,7.4,AC,,,no_kwh
2025-06,Castellón,,22.0,AC,,,no_kwh
2025-06,Castellón,,120.0,DC,"0,45€/kWh ",0.45,ok
2025-06,Castellón,,22.0,AC,"0,45€/kWh ",0.45,ok
2025-06,Castellón,,22.0,AC,Free,,free
2025-06,Castellón,,22.0,AC,free,,free
2025-06,Castellón,,320.0,DC,"0,69€/kWh ",0.69,ok
2025-06,Castellón,,3.7,AC,,,no_kwh
2025-06,Castellón,,11.0,AC,,,no_kwh
2025-06,Castellón,,11.0,AC,,,no_kwh
2025-06,Castellón,,2.3,AC,,,no_kwh
2025-06,Castellón,,3.7,AC,,,no_kwh
2025-06,Castellón,,3.7,AC,,,no_kwh
2025-06,Castellón,,22.0,AC,free,,free
2025-06,Castellón,,3.7,AC,free,,free
2025-06,Castellón,,50.0,DC,free,,free
2025-06,Castellón,,10.0,AC,free,,free
2025-06,Castellón,,10.0,AC,free,,free
2025-06,Castellón,,30.0,DC,"0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-06,Castellón,,7.4,AC,"0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-06,Castellón,,180.0,DC,"0,45€/kWh ",0.45,ok
2025-06,Castellón,,11.0,AC,free,,free
2025-06,Castellón,,50.0,DC,,,empty
2025-06,Castellón,,50.0,DC,"0,45€/kWh - 0,39€/kWh 22kW AC",0.45,ok
2025-06,Castellón,,50.0,DC,"0,45€/kWh - 0,39€/kWh 22kW AC",0.45,ok
2025-06,Castellón,,22.0,AC,"0,45€/kWh - 0,39€/kWh 22kW AC",0.45,ok
2025-06,Castellón,,11.0,AC,,,empty
2025-06,Castellón,,11.0,AC,,,empty
2025-06,Castellón,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-06,Castellón,,43.0,DC,"0,45€/kWh ",0.45,ok
2025-06,Castellón,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-06,Castellón,,22.0,AC,free,,free
2025-06,Castellón,,7.4,AC,0,,no_kwh
2025-06,Castellón,,4.6,AC,free,,free
2025-06,Castellón,,3.0,AC,free,,free
2025-06,Castellón,,150.0,DC,"0,54 €/kWh DC",0.54,ok
2025-06,Castellón,,80.0,DC,"0,54 €/kWh DC",0.54,ok
2025-06,Castellón,,4.3,AC,free,,free
2025-06,Castellón,,22.0,AC,,,no_kwh
2025-06,Castellón,,22.0,AC,"0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.45,ok
2025-06,Castellón,,50.0,DC,"0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.45,ok
2025-06,Castellón,,50.0,DC,"0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.45,ok
2025-06,Castellón,,22.0,AC,,,no_kwh
2025-06,Castellón,,3.7,AC,,,no_kwh
2025-06,Castellón,,22.0,AC,"0,25€/kWh",0.25,ok
2025-06,Castellón,,120.0,DC,"0,45€/kWh DC - 0,39€/kWh AC",0.45,ok
2025-06,Castellón,,22.0,AC,"0,45€/kWh DC - 0,39€/kWh AC",0.45,ok
2025-06,Castellón,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-06,Castellón,,43.0,DC,"0,47€/kWh ",0.47,ok
2025-06,Castellón,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-06,Castellón,,22.0,AC,"0,25€/kWh",0.25,ok
2025-06,Castellón,,22.0,AC,"0,35€/kWh",0.35,ok
2025-06,Castellón,,22.0,AC,"0,45€/kWh ",0.45,ok
2025-06,Castellón,,3.7,AC,,,no_kwh
2025-06,Castellón,,60.0,DC,0.43€/kWh,0.43,ok
2025-06,Castellón,,60.0,DC,0.43€/kWh,0.43,ok
2025-06,Castellón,,22.0,AC,0.43€/kWh,0.43,ok
2025-06,Castellón,,7.4,AC,"0,20€/kWh",0.2,ok
2025-06,Castellón,,22.0,AC,,,no_kwh
2025-06,Castellón,,11.0,AC,,,empty
2025-06,Castellón,,7.4,AC,"0,15€/kWh",0.15,ok
2025-06,Castellón,,22.0,AC,"0,39€/kWh AC ",0.39,ok
