month,provincia,operator,power_kW,band,usagecost_original,parsed,reason
2025-06,Jaén,,50.0,DC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-06,Jaén,,22.0,AC,"0,38€/kWh ",0.38,ok
2025-06,Jaén,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,43.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,22.0,AC,free,,free
2025-06,Jaén,,22.0,AC,,,no_kwh
2025-06,Jaén,,22.0,AC,"0,36€/kWh",0.36,ok
2025-06,Jaén,,22.0,AC,,,empty
2025-06,Jaén,,7.4,AC,,,empty
2025-06,Jaén,,7.4,AC,,,empty
2025-06,Jaén,,22.0,AC,"0,25€/kWh",0.25,ok
2025-06,Jaén,,22.0,AC,,,no_kwh
2025-06,Jaén,,2.3,AC,,,no_kwh
2025-06,Jaén,,22.0,AC,,,no_kwh
2025-06,Jaén,,22.0,AC,,,no_kwh
2025-06,Jaén,,3.7,AC,,,no_kwh
2025-06,Jaén,,3.7,AC,,,no_kwh
2025-06,Jaén,,180.0,DC,"0,60€/kWh",0.6,ok
2025-06,Jaén,,22.0,AC,"0,25€/kWh",0.25,ok
2025-06,Jaén,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,43.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,50.0,DC,"0,48€/kWh DC 50 kW -  0,38€/kWh AC",0.48,ok
2025-06,Jaén,,50.0,DC,"0,48€/kWh DC 50 kW -  0,38€/kWh AC",0.48,ok
2025-06,Jaén,,22.0,AC,"0,48€/kWh DC 50 kW -  0,38€/kWh AC",0.48,ok
2025-06,Jaén,,3.7,AC,,,empty
2025-06,Jaén,,22.0,AC,"0,39€/kWh",0.39,ok
2025-06,Jaén,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,43.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,43.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Jaén,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Jaén,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Jaén,,150.0,DC," 0,55€/kWh DC - 0,35€/kWh AC ",0.55,ok
2025-06,Jaén,,150.0,DC," 0,55€/kWh DC - 0,35€/kWh AC ",0.55,ok
2025-06,Jaén,,150.0,DC," 0,55€/kWh DC ",0.55,ok
2025-06,Jaén,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Jaén,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Jaén,,43.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Jaén,,50.0,DC,"0,45€/kWh - 0,39€/kWh 22kW AC",0.45,ok
2025-06,Jaén,,50.0,DC,"0,45€/kWh - 0,39€/kWh 22kW AC",0.45,ok
2025-06,Jaén,,350.0,DC,"0,65€/kWh >150kW - 0,55€/kWh >60kW - 0,45€/kWh DC - 0,39€/kWh AC ",0.65,ok
2025-06,Jaén,,120.0,DC,"0,65€/kWh >150kW - 0,55€/kWh >60kW - 0,45€/kWh DC - 0,39€/kWh AC ",0.65,ok
2025-06,Jaén,,250.0,DC,,,no_kwh
2025-06,Jaén,,22.0,AC,free,,free
2025-06,Jaén,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Jaén,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Jaén,,60.0,DC,"0,45€/kWh",0.45,ok
2025-06,Jaén,,320.0,DC,"0,69€/kWh",0.69,ok
2025-06,Jaén,,50.0,DC,"0,69€/kWh",0.69,ok
2025-06,Jaén,,50.0,DC,"0,69€/kWh",0.69,ok
2025-06,Jaén,,43.0,DC,"0,69€/kWh",0.69,ok
2025-06,Jaén,,150.0,DC,"0,54€/kWh ",0.54,ok
2025-06,Jaén,,80.0,DC,"0,54€/kWh ",0.54,ok
2025-06,Jaén,,60.0,DC,"0,39€/kWh ",0.39,ok
2025-06,Jaén,,60.0,DC,"0,39€/kWh ",0.39,ok
2025-06,Jaén,,43.0,DC,"0,39€/kWh ",0.39,ok
2025-06,Jaén,,3.7,AC,,,empty
2025-06,Jaén,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-06,Jaén,,43.0,DC,"0,47€/kWh ",0.47,ok
2025-06,Jaén,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-06,Jaén,,120.0,DC,"0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-06,Jaén,,22.0,AC,"0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-06,Jaén,,100.0,DC," 0,56€/kWh DC",0.56,ok
2025-06,Jaén,,150.0,DC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-06,Jaén,,50.0,DC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-06,Jaén,,22.0,AC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-06,Jaén,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Jaén,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Jaén,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Jaén,,100.0,DC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-06,Jaén,,50.0,DC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-06,Jaén,,22.0,AC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-06,Jaén,,50.0,DC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-06,Jaén,,100.0,DC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-06,Jaén,,50.0,DC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-06,Jaén,,50.0,DC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-06,Jaén,,43.0,DC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-06,Jaén,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,43.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,360.0,DC,"0,55€/kWh DC ",0.55,ok
2025-06,Jaén,,360.0,DC,"0,55€/kWh DC ",0.55,ok
2025-06,Jaén,,360.0,DC,"0,55€/kWh DC ",0.55,ok
2025-06,Jaén,,360.0,DC,"0,55€/kWh DC ",0.55,ok
2025-06,Jaén,,150.0,DC,"0,55€/kWh",0.55,ok
2025-06,Jaén,,150.0,DC,"0,55€/kWh",0.55,ok
2025-06,Jaén,,150.0,DC,"0,55€/kWh",0.55,ok
2025-06,Jaén,,150.0,DC,"0,55€/kWh",0.55,ok
2025-06,Jaén,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,43.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,7.5,AC,,,no_kwh
2025-06,Jaén,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,43.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,22.0,AC,,,no_kwh
2025-06,Jaén,,50.0,DC,"0,45€/kWh - 0,39€/kWh 22kW AC",0.45,ok
2025-06,Jaén,,50.0,DC,"0,45€/kWh - 0,39€/kWh 22kW AC",0.45,ok
2025-06,Jaén,,22.0,AC,"0,45€/kWh - 0,39€/kWh 22kW AC",0.45,ok
2025-06,Jaén,,60.0,DC,"0,40€/kWh",0.4,ok
2025-06,Jaén,,22.0,AC,,,no_kwh
2025-06,Jaén,,22.0,AC,,,no_kwh
2025-06,Jaén,,50.0,DC," 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.45,ok
2025-06,Jaén,,50.0,DC," 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.45,ok
2025-06,Jaén,,11.0,AC,,,empty
2025-06,Jaén,,100.0,DC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-06,Jaén,,120.0,DC,"0,54€/kWh",0.54,ok
2025-06,Jaén,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,43.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,43.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,7.0,AC,,,empty
2025-06,Jaén,,11.0,AC,,,empty
2025-06,Jaén,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,43.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,22.0,AC,free,,free
2025-06,Jaén,,22.0,AC,,,no_kwh
2025-06,Jaén,,7.4,AC,,,no_kwh
2025-06,Jaén,,3.7,AC,,,no_kwh
2025-06,Jaén,,3.0,AC,free,,free
2025-06,Jaén,,22.0,AC,,,no_kwh
2025-06,Jaén,,22.0,AC,free,,free
2025-06,Jaén,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,43.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,22.0,AC,"0,25€/kWh",0.25,ok
2025-06,Jaén,,50.0,DC,"0,48€/kWh DC 50 kW -  0,38€/kWh AC",0.48,ok
2025-06,Jaén,,50.0,DC,"0,48€/kWh DC 50 kW -  0,38€/kWh AC",0.48,ok
2025-06,Jaén,,22.0,AC,"0,48€/kWh DC 50 kW -  0,38€/kWh AC",0.48,ok
2025-06,Jaén,,7.4,AC,,,empty
2025-06,Jaén,,22.0,AC,"0,50€/kWh",0.5,ok
2025-06,Jaén,,7.4,AC,,,empty
2025-06,Jaén,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,43.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Jaén,,43.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Jaén,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Jaén,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Jaén,,120.0,DC,"0,43€/kWh DC - 0,32€/kWh AC",0.43,ok
2025-06,Jaén,,22.0,AC,"0,43€/kWh DC - 0,32€/kWh AC",0.43,ok
2025-06,Jaén,,100.0,DC,"0,54€/kWh",0.54,ok
2025-06,Jaén,,11.0,AC,,,no_kwh
2025-06,Jaén,,150.0,DC,"0,65€/kWh >150kW - 0,55€/kWh >60kW - 0,45€/kWh DC - 0,39€/kWh AC ",0.65,ok
2025-06,Jaén,,3.7,AC,,,no_kwh
2025-06,Jaén,,11.0,AC,,,no_kwh
2025-06,Jaén,,22.0,AC,"0,45€/kWh DC - 0,39€/kWh AC",0.45,ok
2025-06,Jaén,,50.0,DC,"0,45€/kWh DC - 0,39€/kWh AC",0.45,ok
2025-06,Jaén,,50.0,DC,"0,45€/kWh DC - 0,39€/kWh AC",0.45,ok
2025-06,Jaén,,22.0,AC,free,,free
2025-06,Jaén,,22.0,AC,,,no_kwh
2025-06,Jaén,,3.7,AC,,,empty
2025-06,Jaén,,3.7,AC,,,empty
2025-06,Jaén,,22.0,AC,,,no_kwh
2025-06,Jaén,,3.7,AC,,,empty
2025-06,Jaén,,11.0,AC,,,empty
2025-06,Jaén,,3.7,AC,,,empty
2025-06,Jaén,,3.7,AC,,,empty
2025-06,Jaén,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Jaén,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Jaén,,43.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Jaén,,22.0,AC,free,,free
2025-06,Jaén,,360.0,DC,"0,55€/kWh DC ",0.55,ok
2025-06,Jaén,,360.0,DC,"0,55€/kWh DC ",0.55,ok
2025-06,Jaén,,50.0,DC,"0,60€/kWh DC - 0,45€/kWh AC",0.6,ok
2025-06,Jaén,,50.0,DC,"0,60€/kWh DC - 0,45€/kWh AC",0.6,ok
2025-06,Jaén,,43.0,DC,"0,60€/kWh DC - 0,45€/kWh AC",0.6,ok
2025-06,Jaén,,50.0,DC,CCS/ CHADEMO: 0.48€/kWh // TYPE 2: 0.41€/kWh,0.48,ok
2025-06,Jaén,,50.0,DC,CCS/ CHADEMO: 0.48€/kWh // TYPE 2: 0.41€/kWh,0.48,ok
2025-06,Jaén,,22.0,AC,CCS/ CHADEMO: 0.48€/kWh // TYPE 2: 0.41€/kWh,0.48,ok
2025-06,Jaén,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,43.0,DC,0.47€/kWh ,0.47,ok
2025-06,Jaén,,50.0,DC,0.45€/kWh,0.45,ok
2025-06,Jaén,,50.0,DC,0.45€/kWh,0.45,ok
2025-06,Jaén,,43.0,DC,0.45€/kWh,0.45,ok
2025-06,Jaén,,22.0,AC,free,,free
2025-06,Jaén,,3.7,AC,,,empty
2025-06,Jaén,,22.0,AC,"0,25€/kWh",0.25,ok
2025-06,Jaén,,5.0,AC,free,,free
2025-06,Jaén,,11.0,AC,,,no_kwh
2025-06,Jaén,,250.0,DC,,,no_kwh
2025-06,Jaén,,3.7,AC,,,empty
2025-06,Jaén,,3.7,AC,,,empty
2025-06,Jaén,,3.7,AC,,,empty
2025-06,Jaén,,150.0,DC,"0,65€/kWh >150kW - 0,55€/kWh >60kW - 0,45€/kWh DC - 0,39€/kWh AC ",0.65,ok
2025-06,Jaén,,150.0,DC,"0,65€/kWh >150kW - 0,55€/kWh >60kW - 0,45€/kWh DC - 0,39€/kWh AC ",0.65,ok
